#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"","Get-SmbServerCertificateMapping","gsmbscm -> Get-SmbServerCertificateMapping","Get-SmbServerCertificateMapping","Get-SmbServerCertificateMapping","Get-SmbServerCertificateMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbscm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241952","Get-SmbSession","gsmbse -> Get-SmbSession","Get-SmbSession","Get-SmbSession","Get-SmbSession","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbse","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241951","Get-SmbServerNetworkInterface","gsmbsn -> Get-SmbServerNetworkInterface","Get-SmbServerNetworkInterface","Get-SmbServerNetworkInterface","Get-SmbServerNetworkInterface","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbsn","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/p/?LinkId=244223","Get-SmbMultichannelConstraint","gsmbt -> Get-SmbMultichannelConstraint","Get-SmbMultichannelConstraint","Get-SmbMultichannelConstraint","Get-SmbMultichannelConstraint","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsmbt","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135219","Get-PSSession","gsn -> Get-PSSession","Get-PSSession","Get-PSSession","Get-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113330","Get-PSSnapin","gsnp -> Get-PSSnapin","Get-PSSnapin","Get-PSSnapin","Get-PSSnapIn","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsnp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113332","Get-Service","gsv -> Get-Service","Get-Service","Get-Service","Get-Service","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gsv","Alias","",,"Public","",,"SupportedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=799468","Get-TimeZone","gtz -> Get-TimeZone","Get-TimeZone","Get-TimeZone","Get-TimeZone","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gtz","Alias","Microsoft.PowerShell.Management","3.1.0.0","Public","Microsoft.PowerShell.Management","Microsoft.PowerShell.Management","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113335","Get-Unique","gu -> Get-Unique","Get-Unique","Get-Unique","Get-Unique","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gu","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113336","Get-Variable","gv -> Get-Variable","Get-Variable","Get-Variable","Get-Variable","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113337","Get-WmiObject","gwmi -> Get-WmiObject","Get-WmiObject","Get-WmiObject","Get-WmiObject","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","gwmi","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113317","Get-History","h -> Get-History","Get-History","Get-History","Get-History","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","h","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113317","Get-History","history -> Get-History","Get-History","Get-History","Get-History","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","history","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135225","Invoke-Command","icm -> Invoke-Command","Invoke-Command","Invoke-Command","Invoke-Command","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","icm","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113343","Invoke-Expression","iex -> Invoke-Expression","Invoke-Expression","Invoke-Expression","Invoke-Expression","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","iex","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113344","Invoke-History","ihy -> Invoke-History","Invoke-History","Invoke-History","Invoke-History","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ihy","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113345","Invoke-Item","ii -> Invoke-Item","Invoke-Item","Invoke-Item","Invoke-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ii","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Import-CIVAppTemplate","Import-PIVAppTemplate","Import-CIVAppTemplate","Import-CIVAppTemplate","Import-CIVAppTemplate","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Import-PIVAppTemplate","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","SupportedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=812153","Format-Volume","Initialize-Volume","Format-Volume","Format-Volume","Format-Volume","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Initialize-Volume","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113339","Import-Alias","ipal -> Import-Alias","Import-Alias","Import-Alias","Import-Alias","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ipal","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113341","Import-Csv","ipcsv -> Import-Csv","Import-Csv","Import-Csv","Import-Csv","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ipcsv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=141553","Import-Module","ipmo -> Import-Module","Import-Module","Import-Module","Import-Module","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ipmo","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135221","Import-PSSession","ipsn -> Import-PSSession","Import-PSSession","Import-PSSession","Import-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ipsn","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=217034","Invoke-RestMethod","irm -> Invoke-RestMethod","Invoke-RestMethod","Invoke-RestMethod","Invoke-RestMethod","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","irm","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","powershell_ise.exe","ise -> powershell_ise.exe","powershell_ise.exe","powershell_ise.exe","powershell_ise.exe","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ise","Alias","",,"Public","",,"PowerShell",,
"https://go.microsoft.com/fwlink/?LinkID=113346","Invoke-WmiMethod","iwmi -> Invoke-WmiMethod","Invoke-WmiMethod","Invoke-WmiMethod","Invoke-WMIMethod","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","iwmi","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=217035","Invoke-WebRequest","iwr -> Invoke-WebRequest","Invoke-WebRequest","Invoke-WebRequest","Invoke-WebRequest","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","iwr","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113412","Stop-Process","kill -> Stop-Process","Stop-Process","Stop-Process","Stop-Process","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","kill","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113367","Out-Printer","lp -> Out-Printer","Out-Printer","Out-Printer","Out-Printer","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","lp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113308","Get-ChildItem","ls -> Get-ChildItem","Get-ChildItem","Get-ChildItem","Get-ChildItem","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ls","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113316","help","man -> help","help","help","help","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","man","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://docs.microsoft.com/powershell/module/microsoft.powershell.management/new-item?view=powershell-5.1&WT.mc_id=ps-gethelp","mkdir","md -> mkdir","mkdir","mkdir","mkdir","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","md","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113349","Measure-Object","measure -> Measure-Object","Measure-Object","Measure-Object","Measure-Object","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","measure","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113350","Move-Item","mi -> Move-Item","Move-Item","Move-Item","Move-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","mi","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113357","New-PSDrive","mount -> New-PSDrive","New-PSDrive","New-PSDrive","New-PSDrive","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","mount","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Mount-AppxVolume","Mount-AppPackageVolume","Mount-AppxVolume","Mount-AppxVolume","Mount-AppxVolume","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Mount-AppPackageVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113350","Move-Item","move -> Move-Item","Move-Item","Move-Item","Move-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","move","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Move-AppxPackage","Move-AppPackage","Move-AppxPackage","Move-AppxPackage","Move-AppxPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Move-AppPackage","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113351","Move-ItemProperty","mp -> Move-ItemProperty","Move-ItemProperty","Move-ItemProperty","Move-ItemProperty","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","mp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113350","Move-Item","mv -> Move-Item","Move-Item","Move-Item","Move-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","mv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113352","New-Alias","nal -> New-Alias","New-Alias","New-Alias","New-Alias","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nal","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113357","New-PSDrive","ndr -> New-PSDrive","New-PSDrive","New-PSDrive","New-PSDrive","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ndr","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-CIAccessControlRule","New-PIAccessControlRule","New-CIAccessControlRule","New-CIAccessControlRule","New-CIAccessControlRule","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","New-PIAccessControlRule","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-CIVApp","New-PIVApp","New-CIVApp","New-CIVApp","New-CIVApp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","New-PIVApp","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-CIVAppNetwork","New-PIVAppNetwork","New-CIVAppNetwork","New-CIVAppNetwork","New-CIVAppNetwork","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","New-PIVAppNetwork","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-CIVAppTemplate","New-PIVAppTemplate","New-CIVAppTemplate","New-CIVAppTemplate","New-CIVAppTemplate","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","New-PIVAppTemplate","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-CIVM","New-PIVM","New-CIVM","New-CIVM","New-CIVM","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","New-PIVM","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","SupportedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113353","New-Item","ni -> New-Item","New-Item","New-Item","New-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ni","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717990","New-LocalGroup","nlg -> New-LocalGroup","New-LocalGroup","New-LocalGroup","New-LocalGroup","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nlg","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717981","New-LocalUser","nlu -> New-LocalUser","New-LocalUser","New-LocalUser","New-LocalUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nlu","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=141554","New-Module","nmo -> New-Module","New-Module","New-Module","New-Module","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nmo","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=217036","New-PSSessionConfigurationFile","npssc -> New-PSSessionConfigurationFile","New-PSSessionConfigurationFile","New-PSSessionConfigurationFile","New-PSSessionConfigurationFile","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","npssc","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-SmbGlobalMapping","nsmbgm -> New-SmbGlobalMapping","New-SmbGlobalMapping","New-SmbGlobalMapping","New-SmbGlobalMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nsmbgm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241956","New-SmbMapping","nsmbm -> New-SmbMapping","New-SmbMapping","New-SmbMapping","New-SmbMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nsmbm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241957","New-SmbShare","nsmbs -> New-SmbShare","New-SmbShare","New-SmbShare","New-SmbShare","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nsmbs","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","New-SmbServerCertificateMapping","nsmbscm -> New-SmbServerCertificateMapping","New-SmbServerCertificateMapping","New-SmbServerCertificateMapping","New-SmbServerCertificateMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nsmbscm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/p/?LinkId=244226","New-SmbMultichannelConstraint","nsmbt -> New-SmbMultichannelConstraint","New-SmbMultichannelConstraint","New-SmbMultichannelConstraint","New-SmbMultichannelConstraint","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nsmbt","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135237","New-PSSession","nsn -> New-PSSession","New-PSSession","New-PSSession","New-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113361","New-Variable","nv -> New-Variable","New-Variable","New-Variable","New-Variable","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","nv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113364","Out-GridView","ogv -> Out-GridView","Out-GridView","Out-GridView","Out-GridView","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ogv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113365","Out-Host","oh -> Out-Host","Out-Host","Out-Host","Out-Host","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","oh","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=293633","Optimize-AppXProvisionedPackages","Optimize-AppProvisionedPackages","Optimize-AppXProvisionedPackages","Optimize-AppXProvisionedPackages","Optimize-AppxProvisionedPackages","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Optimize-AppProvisionedPackages","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=293633","Optimize-AppXProvisionedPackages","Optimize-ProvisionedAppPackages","Optimize-AppXProvisionedPackages","Optimize-AppXProvisionedPackages","Optimize-AppxProvisionedPackages","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Optimize-ProvisionedAppPackages","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=293633","Optimize-AppXProvisionedPackages","Optimize-ProvisionedAppxPackages","Optimize-AppXProvisionedPackages","Optimize-AppXProvisionedPackages","Optimize-AppxProvisionedPackages","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Optimize-ProvisionedAppxPackages","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113369","Pop-Location","popd -> Pop-Location","Pop-Location","Pop-Location","Pop-Location","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","popd","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113324","Get-Process","ps -> Get-Process","Get-Process","Get-Process","Get-Process","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ps","Alias","",,"Public","",,"SupportedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113370","Push-Location","pushd -> Push-Location","Push-Location","Push-Location","Push-Location","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","pushd","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113321","Get-Location","pwd -> Get-Location","Get-Location","Get-Location","Get-Location","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","pwd","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113344","Invoke-History","r -> Invoke-History","Invoke-History","Invoke-History","Invoke-History","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","r","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
