#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"http://go.microsoft.com/fwlink/?LinkId=816497","Stop-StorageDiagnosticLog","Disable-StorageDiagnosticLog","Stop-StorageDiagnosticLog","Stop-StorageDiagnosticLog","Stop-StorageDiagnosticLog","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Disable-StorageDiagnosticLog","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Disconnect-CIServer","Disconnect-PIComputeInstance","Disconnect-CIServer","Disconnect-CIServer","Disconnect-CIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Disconnect-PIComputeInstance","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Disconnect-CIServer","Disconnect-PIDatacenter","Disconnect-CIServer","Disconnect-CIServer","Disconnect-CIServer","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Disconnect-PIDatacenter","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Dismount-AppxVolume","Dismount-AppPackageVolume","Dismount-AppxVolume","Dismount-AppxVolume","Dismount-AppxVolume","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Dismount-AppPackageVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717986","Disable-LocalUser","dlu -> Disable-LocalUser","Disable-LocalUser","Disable-LocalUser","Disable-LocalUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","dlu","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=210605","Disconnect-PSSession","dnsn -> Disconnect-PSSession","Disconnect-PSSession","Disconnect-PSSession","Disconnect-PSSession","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","dnsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Sync-Patch","Download-Patch","Sync-Patch","Sync-Patch","Sync-Patch","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Download-Patch","Alias","VMware.VumAutomation","12.1.0.16941488","Public","VMware.VumAutomation","VMware.VumAutomation","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Disable-SmbDelegation","dsmbd -> Disable-SmbDelegation","Disable-SmbDelegation","Disable-SmbDelegation","Disable-SmbDelegation","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","dsmbd","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113295","Enable-PSBreakpoint","ebp -> Enable-PSBreakpoint","Enable-PSBreakpoint","Enable-PSBreakpoint","Enable-PSBreakpoint","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ebp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113427","Write-Output","echo -> Write-Output","Write-Output","Write-Output","Write-Output","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","echo","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
